objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,
coll281,oocihm.lac_reel_c4715.1435.jpg,,,First Report of the Select Committee on Immigration and Colonization pp. 32-33,"Select Committee on Immigration and Colonization; Government of Canada; Rye, Maria; Donaldson, John A.; Fuller, T. B.; Bolton, F.",1875------,Continued letters in support of Maria Rye's work from church leaders and an immigration agent. ,Select Committee on Immigration and Colonization; governance; Maria Rye; Andrew Doyle; community support; ,"Ottawa, Canada",45.424721,-75.695,Government of Canada. First Report of the Select Committee on Immigration and Colonization. [Photograph] Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ,oocihm.lac_reel_c4715.1435,Image;StillImage;Report;Typed,image/jpeg,eng,Public domain,,
coll282,oocihm.lac_reel_c4715.1436.jpg,,,"Letter from F. Bolton Read to Miss Rye, p. 34
Letter from Geo. D. Morton, M.D., to Miss Rye p. 34
Letter from William McMurray, D.D., D.C.L., Rector of Niagara, Rural Dean p. 35","Rye, Maria; Read, F., Bolton; Morton, Geo. D.; McMurray, William; Marson, Frederick; J.P WM., Kirby; Pafford, Henry; Ball, N. Robt.; Ball, John W.",1875-03-31,"Compiled letters from ""Miss Rye"", bound, photocopied and scanned.",Maria Rye; Deparment of Agriculture; Our Western Home; Receiving homes; letters; inspection,"Niagara-on-the-Lake, Canada",43.25507506,-79.08120198,"Parliament of Canada, House of Commons, & Select Committee on Immigration and Colonization. (1875). First Report of the Select Committee on Immigration and Colonization: Printed by Order of Parliament. Maclean, Roger & Company.",oocihm.lac_reel_c4715.1436,Image; Typed Letter,image/jpeg,eng,Public domain,,
coll283,oocihm.lac_reel_c4715.1437.jpg,,,"Notes by Miss Rye on Mr. Doyle's Report put in evidence at her request, p. 36-37","Rye, Maria",1875-,"Compilations of notes from Maria Rye on Mr. Doyle's notes. Bound, photocopied and scanned. ",Maria Rye; Andrew Doyle,-,,,"Parliament of Canada, House of Commons, & Select Committee on Immigration and Colonization. (1875). First Report of the Select Committee on Immigration and Colonization: Printed by Order of Parliament. Maclean, Roger & Company.",oocihm.lac_reel_c4715.1437,Image; Typed Letter,image/jpeg,eng,Public domain,,
coll284,oocihm.lac_reel_c4715.1438.jpg,,,"Notes by Maria S. Rye, p. 37-38","Rye, Maria S.",1875-03-29,"Compilations of notes from Maria Rye. Bound, photocopied and scanned.",Maria S. Rye; The Russell House,"Ottawa, Canada",45.41816028,-75.6932524,"Parliament of Canada, House of Commons, & Select Committee on Immigration and Colonization. (1875). First Report of the Select Committee on Immigration and Colonization: Printed by Order of Parliament. Maclean, Roger & Company.",oocihm.lac_reel_c4715.1438,Image; Typed Letter,image/jpeg,eng,Public domain,,
coll285,oocihm.lac_reel_c4715.1439.jpg,,,p. 40-41 ,"Rye, Maria",--,"Compilations of notes from Maria Rye. Bound, photocopied and scanned.",Maria Rye,--,,,"Parliament of Canada, House of Commons, & Select Committee on Immigration and Colonization. (1875). First Report of the Select Committee on Immigration and Colonization: Printed by Order of Parliament. Maclean, Roger & Company.",oocihm.lac_reel_c4715.1439,Image; Typed Letter,image/jpeg,eng,Public domain,,"*continuation of the last few entries, should I just use the same title + people mentioned? there's no title, but it's all the same book/compilation of notes"
coll286,oocihm.lac_reel_c4715.1440.jpg,,,p.42-43,"Rye, Maria; Thompson, WM. A.",1875-03-27,"Compilations of notes from Maria Rye, including a letter from Mr. A. Thomson, M.P. Bound, photocopied and scanned.",Maria Rye; Mr. A. Thomson,"Welland, Canada",42.99153553,-79.2471267,"Parliament of Canada, House of Commons, & Select Committee on Immigration and Colonization. (1875). First Report of the Select Committee on Immigration and Colonization: Printed by Order of Parliament. Maclean, Roger & Company.",oocihm.lac_reel_c4715.1440,Image; Typed Letter,image/jpeg,eng,Public domain,,
coll287,oocihm.lac_reel_c4715.1441.jpg,,,"Letter from Miss Rye addressed to C. H. Pozer, Esq. Chairman of the Emigration and Colonization Committe, p. 44.","Rye, Maria S.; Pozer, C. H. ",1874-03-24,"Compilations of notes from Maria Rye, including a letter from Maria Rye addressed to C.H. Pozer, Esq., the Chairman of the Emigration and Colonization Committee. Bound, photocopied and scanned.",Maria Rye; C.H. Pozer; Emigration and Colonization Committee,"Ottawa, Canada",45.41816028,-75.6932524,"Parliament of Canada, House of Commons, & Select Committee on Immigration and Colonization. (1875). First Report of the Select Committee on Immigration and Colonization: Printed by Order of Parliament. Maclean, Roger & Company.",oocihm.lac_reel_c4715.1441,Image; Typed Letter,image/jpeg,eng,Public domain,,
coll288,oocihm.lac_reel_c4715.1442.jpg,,,"Domion of Canada, letter from Department of Agriculture",Department of Agriculture,1892-05-14,"Letter from Department of Agriculture, received by the Department of the Interior 1892-05-16, requesting a Order-in-Council about information pertaining to Dr. Barnado.",Dr. Barnado; Department of Agriculture; Department of the Interior; Order-in-Council.,"Ottawa, Canada",45.41816028,-75.6932524,--,oocihm.lac_reel_c4715.1442,Image; Typed Letter,image/jpeg,eng,Public domain,,
coll289,oocihm.lac_reel_c4715.1443.jpg,,,"Two Orders-in-Council relating to Miss Rye and Miss Macpherson, p. 2",Department of Agriculture,1892-05-14,"Letter from ""the Department"" (possible continuation of previous entry?) responding with information about Miss Rye and Miss Macpherson.",Miss Rye; Miss Macpherson; Orders-in-Council; Immigration Committe; Dr. Ferguson.,"Ottawa, Canada",45.41816028,-75.6932524,--,oocihm.lac_reel_c4715.1443,Image; Typed Letter,image/jpeg,eng,Public domain,,
coll290,oocihm.lac_reel_c4715.1444.jpg,,,"End of letter, p.3","Deputy Minister of Agriculture, Hall, John R.",1892-05-14,"End of letter (if this is actually three pages of one letter, after second review, I will match all the information to reflect this) from the Deputy Minister of Agriculture, with Secretary John R. Hall, Esq. from the Department of Interior. ",Department of Agriculture; Deputy Minister of Agriculture; John R. Hall; Department of the Interior.,"Ottawa, Canada",45.41816028,-75.6932524,--,oocihm.lac_reel_c4715.1444,Image; Typed Letter,image/jpeg,eng,Public domain,,
coll291,oocihm.lac_reel_c4715.1445.jpg,,,"Copy of a Report of a Committee of the Honorable the Privy Council, approved by His Excellency the Governor General in Council on the December 1875, p.1",Privy Council; Minister of Agriculture; Department of Agriculture,1875-12---,"Letter to the Minister of Agriculture concerning payment to Maria Rye for the winter maintenance of her ""Our Western Home"" distribution home for girls in Niagara-on-the-Lake. The letter is handwritten.",Maria Rye; Our Western Home; girls' home; Ministry of Agriculture; Department of Agriculture,"Ottawa, Canada",45.41816028,-75.6932524,"Department of Agriculture. Letter, December, 1875. Canadiana Collections.",oocihm.lac_reel_c4715.1445,Image; Letter; Handwritten,image/jpeg,eng,Public domain,,
coll292,oocihm.lac_reel_c4715.1446.jpg,,,"Copy of a Report of a Committee of the Honorable the Privy Council, approved by His Excellency the Governor General in Council on the December 1875, p.2",Privy Council; Minister of Agriculture; Department of Agriculture,1875-12---,"Letter to the Minister of Agriculture concerning payment to Maria Rye for the winter maintenance of her ""Our Western Home"" distribution home for girls in Niagara-on-the-Lake. The letter is handwritten.",Maria Rye; Our Western Home; girls' home; Ministry of Agriculture; Department of Agriculture,"Ottawa, Canada",45.41816028,-75.6932524,"Department of Agriculture. Letter, December, 1875. Canadiana Collections.",oocihm.lac_reel_c4715.1446,Image; Letter; Handwritten,image/jpeg,eng,Public domain,,
coll293,oocihm.lac_reel_c4715.1447.jpg,,,"Copy of a Report of a Committee of the Honorable the Privy Council, approved by His Excellency the Governor General in Council on the December 1875, p.3",Privy Council; Minister of Agriculture; Department of Agriculture,1875-12---,"Letter to the Minister of Agriculture concerning payment to Maria Rye for the winter maintenance of her ""Our Western Home"" distribution home for girls in Niagara-on-the-Lake; The letter is handwritten.",Maria Rye; Our Western Home; girls' home; Ministry of Agriculture; Department of Agriculture,"Ottawa, Canada",45.41816028,-75.6932524,"Department of Agriculture. Letter, December, 1875. Canadiana Collections.",oocihm.lac_reel_c4715.1447,Image; Letter; Handwritten,image/jpeg,eng,Public domain,,
coll294,oocihm.lac_reel_c4715.1448.jpg,,,"Department of Agriculture, General Correspondance 15223",Department of Agriculture,1875-12-03,Short correspondance noting the authorization of $1000 payment to Maria Rye; The correspondance is handwritten.,Department of Agriculture; transaction; Maria Rye,"Ottawa, Canada",45.41816028,-75.6932524,"Department of Agriculture. Letter, December 3, 1875. Canadiana Collections.",oocihm.lac_reel_c4715.1448,Image; Letter; Handwritten,image/jpeg,eng,Public domain,,
coll295,oocihm.lac_reel_c4715.1449.jpg,,,"Copy of a Report of a Committee of the Honorable the Privy Council, approved by his excellency the Governor General in council on the 26th June 1873, p.1",Privy Council; Minister of Agriculture; Department of Agriculture,1873-07-18,"Letter concerning immigration of children, the process of the immigration, and their wellbeing in Canada; Mentions receiving homes in the Province of Quebec, and homes in Ontario including Niagara, Belleville, and Galt; The letter is handwritten.",Maria Rye; Our Western Home; Annie Macpherson; Miss Annie Macpherson's Distributing Homes,"Ottawa, Canada",45.41816028,-75.6932524,"Department of Agriculture. Letter, July 18, 1873. Canadiana Collections.",oocihm.lac_reel_c4715.1449,Image; Letter; Handwritten,image/jpeg,eng,Public domain,,
coll296,oocihm.lac_reel_c4715.1450.jpg,,,"Copy of a Report of a Committee of the Honorable the Privy Council, approved by his excellency the Governor General in council on the 26th June 1873, p.2",Privy Council; Minister of Agriculture; Department of Agriculture,1873-07-18,"Letter concerning immigration of children, the process of the immigration, and their wellbeing in Canada; The letter is handwritten.",Maria Rye; Our Western Home; Annie Macpherson; Miss Annie Macpherson's Distributing Homes,"Ottawa, Canada",45.41816028,-75.6932524,"Department of Agriculture. Letter, July 18, 1873. Canadiana Collections.",oocihm.lac_reel_c4715.1450,Image; Letter; Handwritten,image/jpeg,eng,Public domain,,
coll297,oocihm.lac_reel_c4715.1451.jpg,,,"Copy of a Report of a Committee of the Honorable the Privy Council, approved by his excellency the Governor General in council on the 26th June 1873, p.3",Privy Council; Minister of Agriculture; Department of Agriculture,1873-07-18,"Letter concerning immigration of children, the process of the immigration, and their wellbeing in Canada; The letter is handwritten.",Maria Rye; Our Western Home; Annie Macpherson; Miss Annie Macpherson's Distributing Homes,"Ottawa, Canada",45.41816028,-75.6932524,"Department of Agriculture. Letter, July 18, 1873. Canadiana Collections.",oocihm.lac_reel_c4715.1451,Image; Letter; Handwritten,image/jpeg,eng,Public domain,,
coll298,oocihm.lac_reel_c4715.1452.jpg,,,--,,,,,,,,,oocihm.lac_reel_c4715.1452,,image/jpeg,eng,Public domain,,
coll299,oocihm.lac_reel_c4715.1453.jpg,,,--,,,,,,,,,oocihm.lac_reel_c4715.1453,,image/jpeg,eng,Public domain,,
coll300,oocihm.lac_reel_c4715.1454.jpg,,,--,,,,,,,,,oocihm.lac_reel_c4715.1454,,image/jpeg,eng,Public domain,,
